Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
Celeb-synthesis_dft_images,id0_id16_0000_dft.png,94008323.75000003,141888.75000000003,116717.75000000003,59424.750000000015
Celeb-synthesis_dft_images,id0_id16_0001_dft.png,85754934.25000003,215340.25000000006,96461.25000000003,51107.250000000015
Celeb-synthesis_dft_images,id0_id16_0002_dft.png,73289892.25000001,338611.2500000001,316913.2500000001,242652.25000000006
Celeb-synthesis_dft_images,id0_id16_0003_dft.png,93627628.00000003,254944.00000000006,259674.0000000001,103580.00000000003
Celeb-synthesis_dft_images,id0_id16_0004_dft.png,99889569.50000003,459844.5000000001,304650.5000000001,265177.50000000006
Celeb-synthesis_dft_images,id0_id16_0005_dft.png,129967403.50000003,111875.50000000003,188918.50000000006,59690.500000000015
Celeb-synthesis_dft_images,id0_id16_0006_dft.png,78637691.50000003,296633.5000000001,315568.50000000006,201640.50000000006
Celeb-synthesis_dft_images,id0_id16_0007_dft.png,103766023.25000003,178748.25000000006,147850.25000000003,134561.25000000003
Celeb-synthesis_dft_images,id0_id16_0008_dft.png,81510630.00000003,120436.00000000004,114500.00000000003,52100.000000000015
Celeb-synthesis_dft_images,id0_id16_0009_dft.png,98252174.25000003,85679.25000000003,180917.25000000003,47482.250000000015
Celeb-synthesis_dft_images,id0_id17_0000_dft.png,84947541.25000003,146243.25000000003,119233.25000000003,60603.250000000015
Celeb-synthesis_dft_images,id0_id17_0001_dft.png,78821310.25000003,221838.25000000006,98112.25,52386.250000000015
Celeb-synthesis_dft_images,id0_id17_0002_dft.png,85803183.00000003,325493.0000000001,303409.0,231001.00000000006
Celeb-synthesis_dft_images,id0_id17_0003_dft.png,93821327.00000003,254592.0000000001,259016.0000000001,102899.00000000003
Celeb-synthesis_dft_images,id0_id17_0005_dft.png,139147181.00000003,109720.00000000003,185867.00000000006,59674.000000000015
Celeb-synthesis_dft_images,id0_id17_0006_dft.png,79735861.25000003,297596.2500000001,316357.25000000006,203656.25000000006
Celeb-synthesis_dft_images,id0_id17_0007_dft.png,100935564.75000003,180745.75000000003,149604.75000000006,135985.75000000006
Celeb-synthesis_dft_images,id0_id17_0009_dft.png,102801342.00000003,84628.00000000003,180167.00000000006,46961.000000000015
Celeb-synthesis_dft_images,id0_id1_0000_dft.png,82713854.25000003,147920.25000000003,120419.25000000003,61031.250000000015
Celeb-synthesis_dft_images,id0_id1_0001_dft.png,81294958.50000003,218903.50000000006,97420.5,51625.500000000015
Celeb-synthesis_dft_images,id0_id1_0002_dft.png,86755124.25000003,327770.2500000001,306518.25000000006,234246.25000000006
Celeb-synthesis_dft_images,id0_id1_0003_dft.png,89079266.50000003,258575.50000000003,263315.50000000006,104724.50000000003
Celeb-synthesis_dft_images,id0_id1_0005_dft.png,126637462.00000003,114001.00000000003,191571.00000000006,61012.000000000015
Celeb-synthesis_dft_images,id0_id1_0006_dft.png,73413838.75000003,304102.75,323255.7500000001,206343.75000000003
Celeb-synthesis_dft_images,id0_id1_0007_dft.png,100634523.50000003,182783.50000000006,148624.50000000003,136024.50000000006
Celeb-synthesis_dft_images,id0_id1_0009_dft.png,95889943.00000003,86963.00000000001,182337.00000000006,48045.000000000015
Celeb-synthesis_dft_images,id0_id20_0000_dft.png,91808819.25000003,142370.25000000003,118233.25000000003,58738.250000000015
Celeb-synthesis_dft_images,id0_id20_0001_dft.png,81700456.00000003,222681.00000000006,97192.00000000001,52059.000000000015
Celeb-synthesis_dft_images,id0_id20_0002_dft.png,87037573.50000003,329776.5000000001,308076.5000000001,236957.50000000006
Celeb-synthesis_dft_images,id0_id20_0003_dft.png,87510328.25000003,261371.2500000001,266025.25000000006,108062.25000000003
Celeb-synthesis_dft_images,id0_id20_0004_dft.png,106928379.25000003,459329.2500000001,295242.25000000006,257816.25000000006
Celeb-synthesis_dft_images,id0_id20_0005_dft.png,127937903.50000003,115182.50000000003,187216.50000000006,60513.500000000015
Celeb-synthesis_dft_images,id0_id20_0006_dft.png,82581395.00000003,293784.00000000006,309227.0000000001,198220.00000000006
Celeb-synthesis_dft_images,id0_id20_0007_dft.png,102614378.50000003,185714.50000000006,151806.50000000006,138778.50000000006
Celeb-synthesis_dft_images,id0_id20_0009_dft.png,99036225.50000003,85832.50000000001,178371.50000000006,47504.500000000015
Celeb-synthesis_dft_images,id0_id21_0000_dft.png,84501094.50000003,144978.50000000003,120478.50000000003,60232.500000000015
Celeb-synthesis_dft_images,id0_id21_0001_dft.png,83597188.50000003,221270.50000000006,97190.50000000001,52216.50000000001
Celeb-synthesis_dft_images,id0_id21_0002_dft.png,75449024.00000003,338306.0000000001,316815.00000000006,244545.00000000006
Celeb-synthesis_dft_images,id0_id21_0003_dft.png,88696183.50000003,261641.50000000006,265874.50000000006,107426.50000000003
Celeb-synthesis_dft_images,id0_id21_0004_dft.png,106215605.50000003,460842.5000000001,297662.5000000001,260139.50000000006
Celeb-synthesis_dft_images,id0_id21_0005_dft.png,125618487.00000003,115282.00000000003,187502.00000000006,60331.000000000015
