Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
Celeb-real_dft_images,id0_0000_dft.png,255692242.75000006,156731.75000000006,111699.75000000004,54252.75000000002
Celeb-real_dft_images,id0_0001_dft.png,281290955.0,191600.00000000006,428894.0000000001,131921.00000000006
Celeb-real_dft_images,id0_0002_dft.png,241291669.00000006,868368.0000000003,998391.0000000003,744908.0000000002
Celeb-real_dft_images,id0_0003_dft.png,304895526.0000001,238680.00000000006,2456390.000000001,198952.00000000006
Celeb-real_dft_images,id0_0004_dft.png,359008350.5,1199087.5000000005,1827301.5000000005,1103174.5000000005
Celeb-real_dft_images,id0_0005_dft.png,349547817.0000001,157266.00000000006,458897.0000000001,142292.00000000006
Celeb-real_dft_images,id0_0006_dft.png,269220328.0,1697230.0000000005,1729595.0000000005,1533051.0000000005
Celeb-real_dft_images,id0_0007_dft.png,257401163.75000006,305279.75000000006,322419.7500000001,92905.75000000003
Celeb-real_dft_images,id0_0008_dft.png,183275804.25000006,381240.2500000001,239445.2500000001,114143.25000000004
Celeb-real_dft_images,id0_0009_dft.png,301419177.0,120843.00000000006,824858.0000000002,149052.00000000006
Celeb-real_dft_images,id10_0000_dft.png,268081858.75000006,659248.7500000002,1174202.7500000005,361640.7500000001
Celeb-real_dft_images,id10_0001_dft.png,183533829.25,160748.25000000003,244869.25000000006,48594.250000000015
Celeb-real_dft_images,id10_0002_dft.png,236033171.00000006,172541.00000000006,467379.0000000001,123463.00000000004
Celeb-real_dft_images,id10_0003_dft.png,220919537.5,147878.50000000006,434966.5000000001,91313.50000000003
Celeb-real_dft_images,id10_0004_dft.png,235258334.5,505063.5000000002,476964.5000000001,159549.50000000006
Celeb-real_dft_images,id10_0005_dft.png,253928743.00000006,174690.00000000006,235488.00000000006,103435.00000000003
Celeb-real_dft_images,id10_0006_dft.png,240901844.25000003,123897.25000000004,97546.25000000003,68337.25000000003
Celeb-real_dft_images,id10_0007_dft.png,215448584.75,245913.75000000006,143929.75000000006,25876.750000000007
Celeb-real_dft_images,id10_0008_dft.png,185270596.50000006,134314.50000000003,109233.5,49253.500000000015
Celeb-real_dft_images,id10_0009_dft.png,235369711.0,181711.00000000006,335435.0000000001,102713.00000000001
Celeb-real_dft_images,id11_0000_dft.png,243141814.00000006,208606.00000000006,323276.0000000001,80164.00000000003
Celeb-real_dft_images,id11_0001_dft.png,285640825.75,574207.7500000002,1323871.7500000005,574325.7500000002
