Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
FaceShifter_dft_images,000_003_dft.png,83537216.25000003,142951.25000000006,163172.25000000006,83723.25000000003
FaceShifter_dft_images,001_870_dft.png,77794318.25000003,180796.25000000006,200234.25000000003,109018.25000000001
FaceShifter_dft_images,002_006_dft.png,101940520.25000003,372361.2500000001,556814.2500000002,348245.2500000001
FaceShifter_dft_images,003_000_dft.png,86493230.50000003,440189.5000000001,115310.50000000003,54805.50000000001
FaceShifter_dft_images,004_982_dft.png,107439650.00000003,444081.0000000001,231057.0000000001,175594.00000000006
FaceShifter_dft_images,005_010_dft.png,111217977.75000003,186082.75000000003,206489.75000000006,98804.75000000003
FaceShifter_dft_images,006_002_dft.png,119208558.00000003,203448.00000000006,384689.0000000001,142187.00000000003
FaceShifter_dft_images,007_132_dft.png,86520920.50000003,237318.50000000006,506735.5000000001,176779.50000000006
FaceShifter_dft_images,008_990_dft.png,101159051.50000003,769154.5,264527.50000000006,196118.50000000006
FaceShifter_dft_images,009_027_dft.png,130112556.00000003,506217.0000000002,519871.00000000023,398760.0000000001
FaceShifter_dft_images,010_005_dft.png,92108616.25000003,225144.25000000006,217134.25000000006,147512.25000000003
FaceShifter_dft_images,011_805_dft.png,67744167.75000001,156579.75000000006,167803.75000000006,97811.75000000003
FaceShifter_dft_images,012_026_dft.png,95152779.00000003,208049.00000000006,281255.00000000006,187905.00000000006
FaceShifter_dft_images,013_883_dft.png,77272604.50000003,209384.50000000006,230296.50000000006,147388.50000000003
FaceShifter_dft_images,014_790_dft.png,133191840.50000003,245486.50000000006,225101.5000000001,130735.50000000003
FaceShifter_dft_images,015_919_dft.png,94355673.50000003,240525.50000000006,222614.50000000012,111410.50000000003
FaceShifter_dft_images,016_209_dft.png,98427299.00000003,302882.0000000001,197781.00000000006,118978.00000000003
FaceShifter_dft_images,017_803_dft.png,71271876.00000003,171905.00000000006,185570.00000000006,100125.00000000003
FaceShifter_dft_images,018_019_dft.png,93586427.00000003,288408.00000000006,316698.0000000001,125483.00000000004
FaceShifter_dft_images,019_018_dft.png,77539082.25000003,138344.25000000003,211628.25000000003,90504.25000000003
FaceShifter_dft_images,020_344_dft.png,89255048.75000003,159751.75000000006,343492.7500000001,102837.75000000003
FaceShifter_dft_images,021_312_dft.png,126403168.50000003,585059.5000000002,791783.5000000003,497872.5000000002
FaceShifter_dft_images,022_489_dft.png,94235651.50000003,415505.5000000001,588472.5000000002,355712.5000000001
FaceShifter_dft_images,023_923_dft.png,102328691.75000003,229893.75000000006,207973.75000000006,106309.75000000003
FaceShifter_dft_images,024_073_dft.png,88110187.25000003,301630.25000000006,168471.25000000003,93278.25000000001
FaceShifter_dft_images,025_067_dft.png,79390211.25000003,288604.2500000001,661421.2500000002,237814.2500000001
FaceShifter_dft_images,026_012_dft.png,110932808.25000003,337707.2500000001,300204.25000000006,213749.25000000006
FaceShifter_dft_images,027_009_dft.png,105741105.75000003,345077.7500000001,202927.75000000006,97143.75000000003
FaceShifter_dft_images,028_068_dft.png,96605729.00000003,194700.00000000006,159986.00000000003,107405.00000000003
FaceShifter_dft_images,029_048_dft.png,81031173.50000003,215733.50000000006,193761.5,93495.50000000003
FaceShifter_dft_images,030_193_dft.png,90892844.50000003,152532.50000000003,142029.50000000003,97059.50000000003
FaceShifter_dft_images,031_163_dft.png,119076901.25000003,134443.25000000003,283928.2500000001,69208.25000000003
FaceShifter_dft_images,032_944_dft.png,83519562.25000003,178451.25000000006,165616.25000000006,114351.25000000003
FaceShifter_dft_images,033_097_dft.png,89998069.00000003,303601.0000000001,194303.00000000006,117955.00000000003
FaceShifter_dft_images,034_590_dft.png,118094715.75000003,309256.7500000001,364320.7500000001,212445.75000000006
FaceShifter_dft_images,035_036_dft.png,78549512.25000003,173691.25000000003,282285.25,116266.25000000003
FaceShifter_dft_images,036_035_dft.png,92083467.25000003,104371.25000000003,188555.25000000006,66707.25000000001
FaceShifter_dft_images,037_072_dft.png,88330735.75000003,513046.7500000001,213289.75000000006,143252.75000000006
FaceShifter_dft_images,038_125_dft.png,78037537.50000003,110286.50000000003,106817.50000000003,46478.500000000015
FaceShifter_dft_images,039_058_dft.png,94883313.00000003,397854.0000000001,367491.0000000001,283032.0000000001
FaceShifter_dft_images,040_997_dft.png,88942062.75000003,191074.75000000006,322590.7500000001,114672.75000000003
FaceShifter_dft_images,041_063_dft.png,95173133.50000003,364399.5000000001,270211.50000000006,118853.50000000003
FaceShifter_dft_images,042_084_dft.png,72938486.75000003,108845.75000000003,121667.75000000003,48430.75000000001
FaceShifter_dft_images,043_110_dft.png,76919139.50000003,218832.50000000006,262185.50000000006,124546.50000000003
FaceShifter_dft_images,044_945_dft.png,72011818.75000001,136408.75000000003,126477.75000000001,55643.750000000015
FaceShifter_dft_images,045_889_dft.png,51474743.500000015,156900.50000000003,162847.50000000006,63780.50000000002
FaceShifter_dft_images,046_904_dft.png,66108912.000000015,137204.00000000003,147962.00000000006,59248.000000000015
FaceShifter_dft_images,047_862_dft.png,100484634.00000003,428485.0000000001,586422.0000000002,377331.0000000001
FaceShifter_dft_images,048_029_dft.png,118037860.50000003,418632.5000000001,205733.50000000003,140045.50000000003
FaceShifter_dft_images,049_946_dft.png,93225728.00000003,143300.00000000003,340226.0000000001,108008.00000000003
FaceShifter_dft_images,050_059_dft.png,80067465.25000003,360940.2500000001,544704.2500000002,271003.2500000001
FaceShifter_dft_images,051_332_dft.png,100785826.50000003,425514.5000000001,390848.5000000001,282040.50000000006
FaceShifter_dft_images,052_108_dft.png,89941991.75000003,152625.75000000003,149975.75000000003,87895.75000000003
FaceShifter_dft_images,053_095_dft.png,93835168.75000003,359283.7500000001,335605.7500000001,231028.7500000001
FaceShifter_dft_images,054_071_dft.png,111531396.75000003,360621.7500000001,294478.7500000001,243343.75000000012
FaceShifter_dft_images,055_147_dft.png,114651256.50000003,251221.5000000001,386552.5000000001,180657.50000000006
FaceShifter_dft_images,056_996_dft.png,70968124.50000003,208121.50000000006,267867.50000000006,114536.50000000001
FaceShifter_dft_images,057_070_dft.png,83946424.75000003,95029.75000000003,126792.75000000004,50713.750000000015
FaceShifter_dft_images,058_039_dft.png,102419643.00000003,177467.00000000006,372088.0000000001,119846.00000000003
FaceShifter_dft_images,059_050_dft.png,88819671.00000003,256812.0,139769.00000000003,74964.00000000003
FaceShifter_dft_images,060_088_dft.png,85183224.75000003,113692.75000000003,139844.75000000006,46870.75
FaceShifter_dft_images,061_080_dft.png,91712198.00000003,492095.0000000001,226247.00000000006,176566.00000000006
FaceShifter_dft_images,062_066_dft.png,82530233.00000003,205361.00000000006,218662.00000000006,126542.00000000003
FaceShifter_dft_images,063_041_dft.png,85528178.75000003,418824.75,186992.75000000006,78186.75000000003
FaceShifter_dft_images,064_991_dft.png,84138819.25000003,221598.25000000006,304144.2500000001,135789.25000000003
FaceShifter_dft_images,065_089_dft.png,83056521.25000003,109831.25000000003,171312.25,61344.250000000015
FaceShifter_dft_images,066_062_dft.png,102782032.75000003,391390.7500000001,461193.7500000001,99295.75000000001
FaceShifter_dft_images,067_025_dft.png,71073441.50000003,396907.5000000001,238747.50000000006,221101.50000000006
FaceShifter_dft_images,068_028_dft.png,87200735.00000003,79728.0,140612.00000000006,37667.00000000001
FaceShifter_dft_images,069_961_dft.png,87820442.00000003,192320.00000000006,154866.00000000006,72474.00000000003
FaceShifter_dft_images,070_057_dft.png,89636475.00000003,172957.00000000003,195288.00000000006,102450.00000000003
FaceShifter_dft_images,071_054_dft.png,85166628.75000003,104703.75000000003,136948.75000000006,43213.750000000015
FaceShifter_dft_images,072_037_dft.png,94160733.75000003,290322.75,214934.75000000006,127621.75000000003
FaceShifter_dft_images,073_024_dft.png,71732138.75000001,205406.75000000006,243156.7500000001,135534.75000000003
FaceShifter_dft_images,074_825_dft.png,60565362.75000002,252193.75000000006,269032.7500000001,163225.75000000006
FaceShifter_dft_images,075_977_dft.png,85559930.25000003,158139.25000000006,144194.25000000006,75525.25000000003
FaceShifter_dft_images,076_079_dft.png,84286602.50000003,269972.50000000006,200889.50000000006,155581.50000000003
FaceShifter_dft_images,077_100_dft.png,84271078.25000003,205891.25000000006,224808.25000000006,123651.25000000003
FaceShifter_dft_images,078_955_dft.png,83607392.00000003,346091.0000000001,294026.0000000001,196997.00000000006
FaceShifter_dft_images,079_076_dft.png,72563187.00000003,122659.00000000003,155188.00000000003,58684.00000000002
FaceShifter_dft_images,080_061_dft.png,94007917.75000003,379571.7500000001,340533.7500000001,265303.7500000001
FaceShifter_dft_images,081_087_dft.png,102793446.50000003,282221.50000000006,564719.5000000002,180032.50000000006
