Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
original_dft_images,000_dft.png,192813005.25000006,318664.2500000001,599079.2500000002,212598.25000000006
original_dft_images,001_dft.png,238445452.75000003,824708.7500000002,1007041.7500000002,781647.7500000002
original_dft_images,002_dft.png,289835648.75000006,1256039.7500000005,1887554.7500000005,1235531.7500000005
original_dft_images,003_dft.png,220164161.25000003,474834.25,316527.2500000001,68634.25
original_dft_images,004_dft.png,253454850.75000006,773926.7500000002,764495.7500000002,608851.7500000002
original_dft_images,005_dft.png,247801035.50000003,511359.50000000023,1471463.5000000005,471129.5000000001
original_dft_images,006_dft.png,302369180.5,615220.5000000002,1552362.5000000005,456536.5000000001
original_dft_images,007_dft.png,222825532.25000006,1358160.2500000005,1879924.2500000005,1169696.2500000005
original_dft_images,008_dft.png,299802751.5000001,1201512.5000000005,1869108.5000000007,1089227.5000000005
original_dft_images,009_dft.png,373383131.00000006,691792.0000000002,2782639.000000001,716712.0000000002
original_dft_images,010_dft.png,233402928.0,535006.0000000002,629324.0000000002,460508.0000000002
original_dft_images,011_dft.png,218471750.25000003,1092388.2500000005,983729.2500000003,1169077.2500000005
original_dft_images,012_dft.png,253073844.75000006,633776.7500000002,887896.7500000003,660560.7500000002
original_dft_images,013_dft.png,245044640.0,339490.0000000001,897696.0000000003,307500.0000000001
original_dft_images,014_dft.png,303045717.25,964898.2500000003,1396598.2500000005,946589.2500000002
original_dft_images,015_dft.png,291558630.75,332417.7500000001,1126830.7500000005,294015.7500000001
original_dft_images,016_dft.png,281946341.2500001,917816.2500000002,585431.2500000002,555498.2500000002
original_dft_images,017_dft.png,125672683.25000003,327057.2500000001,576301.2500000002,211133.25000000006
original_dft_images,018_dft.png,219233771.75000006,555817.7500000002,367039.7500000001,226005.7500000001
original_dft_images,019_dft.png,262561377.50000003,360219.5000000001,3317137.500000001,341335.5000000001
original_dft_images,020_dft.png,220865286.50000006,596343.5000000001,2174858.500000001,346837.5000000001
original_dft_images,021_dft.png,330358767.0000001,1988187.0000000005,2014315.000000001,1891743.0000000005
original_dft_images,022_dft.png,286787715.0000001,2013433.000000001,2416964.000000001,2074516.000000001
original_dft_images,023_dft.png,283128660.75000006,399955.7500000001,724475.7500000002,343092.7500000001
original_dft_images,024_dft.png,188864353.25000006,288177.25000000006,547638.2500000002,150904.25000000006
original_dft_images,025_dft.png,270320390.25000006,1165272.2500000005,2096311.2500000007,1176673.2500000005
original_dft_images,026_dft.png,279939673.25000006,581897.2500000002,1127773.2500000005,378789.2500000001
