Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
Face2Face_dft_images,000_003_dft.png,74219937.25000003,162339.25000000006,186048.25000000003,101234.25000000003
Face2Face_dft_images,001_870_dft.png,77173658.75000003,186848.75,206543.75000000006,114779.75000000003
Face2Face_dft_images,002_006_dft.png,108328324.00000003,393462.0000000001,588707.0000000002,367433.0000000001
Face2Face_dft_images,003_000_dft.png,84055513.50000003,442370.5000000001,110912.50000000003,51659.500000000015
Face2Face_dft_images,004_982_dft.png,107199564.25000003,431201.2500000001,214682.25000000006,161925.25000000006
Face2Face_dft_images,005_010_dft.png,110299889.75000003,182015.75000000006,180704.75000000003,101448.75000000003
Face2Face_dft_images,006_002_dft.png,100348742.25000003,201024.25000000006,390071.2500000001,139461.25000000006
Face2Face_dft_images,007_132_dft.png,84022737.50000003,218835.50000000006,466078.5000000001,181300.50000000006
Face2Face_dft_images,008_990_dft.png,104827260.25000003,817857.25,316211.2500000001,246726.2500000001
Face2Face_dft_images,009_027_dft.png,135346680.75000003,502400.7500000001,527894.7500000002,394290.7500000001
Face2Face_dft_images,010_005_dft.png,90002237.00000003,240192.00000000006,232540.00000000006,163321.00000000003
Face2Face_dft_images,011_805_dft.png,60760861.000000015,179772.00000000006,190922.00000000003,120113.00000000003
Face2Face_dft_images,012_026_dft.png,93478659.50000003,219393.50000000006,290288.50000000006,195034.50000000006
Face2Face_dft_images,013_883_dft.png,81519561.25000001,207777.25000000006,231208.25000000006,147222.25000000006
Face2Face_dft_images,014_790_dft.png,133365018.50000003,246833.50000000006,226296.50000000012,131401.5
Face2Face_dft_images,015_919_dft.png,97029805.00000003,238496.00000000006,221880.00000000006,109707.00000000003
Face2Face_dft_images,016_209_dft.png,98356011.50000003,324284.5000000001,204388.50000000006,134011.50000000003
Face2Face_dft_images,017_803_dft.png,72583943.00000003,176149.00000000003,186570.00000000006,103966.00000000003
Face2Face_dft_images,018_019_dft.png,95343134.75000003,272581.75000000006,299516.7500000001,109347.75000000003
Face2Face_dft_images,019_018_dft.png,75974605.00000003,153883.00000000003,230202.00000000006,108492.00000000003
Face2Face_dft_images,020_344_dft.png,90133877.25000003,155103.25000000006,345721.2500000001,98637.25000000001
Face2Face_dft_images,021_312_dft.png,116334799.00000003,605908.0000000002,815301.0000000003,543234.0000000002
Face2Face_dft_images,022_489_dft.png,103188482.00000003,420504.0000000001,588948.0000000002,362658.0000000001
Face2Face_dft_images,023_923_dft.png,100757175.00000003,225507.00000000006,203402.00000000006,101962.00000000003
Face2Face_dft_images,024_073_dft.png,87286614.50000003,295526.5,160138.50000000006,86228.50000000003
Face2Face_dft_images,025_067_dft.png,79138567.25000001,301041.2500000001,673928.2500000002,247694.2500000001
Face2Face_dft_images,026_012_dft.png,122983230.00000003,321172.0000000001,296982.0000000001,201164.00000000006
Face2Face_dft_images,027_009_dft.png,103658290.25000003,342157.25000000006,197076.25000000006,89221.25000000001
Face2Face_dft_images,028_068_dft.png,86622584.00000003,193601.00000000006,169808.00000000006,113239.00000000003
Face2Face_dft_images,029_048_dft.png,82138128.75000003,196025.75000000006,175913.75000000003,85780.75000000001
Face2Face_dft_images,030_193_dft.png,91415150.75000003,139534.75000000006,130260.75000000003,89968.75000000003
Face2Face_dft_images,031_163_dft.png,113612275.75000003,151777.75000000003,327481.7500000001,83219.75000000001
Face2Face_dft_images,032_944_dft.png,78268811.00000003,174538.00000000006,165489.00000000006,111958.00000000003
Face2Face_dft_images,033_097_dft.png,89385764.50000003,210344.50000000006,238471.50000000006,139599.50000000003
Face2Face_dft_images,034_590_dft.png,118584674.25000003,316529.2500000001,363766.2500000001,212051.25000000006
Face2Face_dft_images,035_036_dft.png,77060213.25000003,196185.25000000006,317225.2500000001,143531.25000000006
Face2Face_dft_images,036_035_dft.png,91032013.00000003,101543.00000000003,188489.00000000006,66247.00000000001
Face2Face_dft_images,037_072_dft.png,79653970.00000003,266157.00000000006,224821.00000000003,146628.00000000006
Face2Face_dft_images,038_125_dft.png,77084000.75000003,106002.75000000003,104964.75000000003,45124.750000000015
Face2Face_dft_images,039_058_dft.png,88769717.75000003,393586.7500000001,383613.7500000001,288322.7500000001
Face2Face_dft_images,040_997_dft.png,79733750.50000003,205267.50000000006,316418.5000000001,123917.50000000004
Face2Face_dft_images,041_063_dft.png,92308685.75000003,157499.75000000006,244514.75000000003,104448.75000000003
Face2Face_dft_images,042_084_dft.png,84094837.75000003,105398.75000000003,119382.75,48027.750000000015
Face2Face_dft_images,043_110_dft.png,77972567.50000003,209270.50000000006,253396.50000000012,117747.50000000003
Face2Face_dft_images,044_945_dft.png,69405137.00000003,131273.00000000003,120609.00000000001,49055.000000000015
Face2Face_dft_images,045_889_dft.png,54839174.250000015,153583.25000000006,167645.25000000006,65134.250000000015
Face2Face_dft_images,046_904_dft.png,67611324.25000001,149685.25000000006,159606.25000000006,69395.25000000003
Face2Face_dft_images,047_862_dft.png,91934381.00000003,428958.0000000001,619430.0000000002,382605.0000000001
Face2Face_dft_images,048_029_dft.png,102725869.25000003,433303.25,213151.25000000006,146605.25000000003
Face2Face_dft_images,049_946_dft.png,98628486.25000003,136248.25000000003,321956.2500000001,99682.25000000003
Face2Face_dft_images,050_059_dft.png,85373061.25000003,358210.2500000001,548255.2500000002,268706.2500000001
Face2Face_dft_images,051_332_dft.png,92292322.00000003,425820.0000000001,387762.0000000001,282370.00000000006
Face2Face_dft_images,052_108_dft.png,94228482.25000003,149763.25000000006,151925.25000000006,87522.25000000003
Face2Face_dft_images,053_095_dft.png,86916961.50000003,356733.5000000001,323569.5000000001,220645.50000000006
Face2Face_dft_images,054_071_dft.png,113430768.75000003,354470.7500000001,288283.75000000006,234389.7500000001
Face2Face_dft_images,055_147_dft.png,115222641.50000003,229560.50000000006,369975.5000000001,160874.50000000006
Face2Face_dft_images,056_996_dft.png,77173768.75000003,209521.75000000006,269295.75000000006,119712.75000000003
Face2Face_dft_images,057_070_dft.png,84889709.50000003,95093.50000000003,134202.50000000006,53734.500000000015
Face2Face_dft_images,058_039_dft.png,95890774.75000003,188874.75000000006,366980.7500000001,124688.75000000004
Face2Face_dft_images,059_050_dft.png,86465613.50000003,275572.50000000006,146356.50000000006,81157.50000000003
Face2Face_dft_images,060_088_dft.png,93021633.00000003,102330.00000000001,138513.00000000006,45940.000000000015
Face2Face_dft_images,061_080_dft.png,90410222.00000003,299876.0000000001,205684.00000000006,129770.00000000003
Face2Face_dft_images,062_066_dft.png,90865135.50000003,203315.50000000006,213712.50000000006,124000.50000000003
Face2Face_dft_images,063_041_dft.png,87877076.25000003,434579.2500000001,203346.25000000003,92369.25000000003
Face2Face_dft_images,064_991_dft.png,86106425.25000003,221362.25000000003,306772.2500000001,136241.25000000006
Face2Face_dft_images,065_089_dft.png,84080595.25000003,107401.25000000003,167041.25000000003,56399.250000000015
Face2Face_dft_images,066_062_dft.png,92048203.50000003,131772.50000000003,439941.5000000001,89360.50000000003
Face2Face_dft_images,067_025_dft.png,72803668.75000003,401891.7500000001,241733.75000000006,223300.75000000006
Face2Face_dft_images,068_028_dft.png,94584160.25000003,75786.25000000003,138624.25000000003,35632.250000000015
Face2Face_dft_images,069_961_dft.png,82935393.00000003,193986.00000000006,163276.00000000003,81581.00000000003
Face2Face_dft_images,070_057_dft.png,89107081.75000003,164467.75000000003,189726.75000000006,94816.75000000003
Face2Face_dft_images,071_054_dft.png,90457675.00000003,105256.00000000003,136498.00000000006,44945.00000000001
Face2Face_dft_images,072_037_dft.png,85147477.00000003,184938.00000000006,228213.00000000006,122828.00000000003
Face2Face_dft_images,073_024_dft.png,74885143.50000003,232765.50000000003,261782.5000000001,155536.50000000006
Face2Face_dft_images,074_825_dft.png,68721114.00000003,240402.00000000006,258783.00000000006,150559.00000000003
Face2Face_dft_images,075_977_dft.png,87179073.25000003,160046.25000000006,145023.25000000003,75754.25000000001
Face2Face_dft_images,076_079_dft.png,70771937.25000003,284635.25000000006,206902.25000000006,163814.25000000003
Face2Face_dft_images,077_100_dft.png,94384566.25000003,219333.25000000003,238984.25000000006,137077.25000000006
Face2Face_dft_images,078_955_dft.png,87421344.00000003,339643.0000000001,288904.00000000006,205053.00000000006
Face2Face_dft_images,079_076_dft.png,71335836.50000003,136094.50000000006,164552.50000000006,65846.50000000001
Face2Face_dft_images,080_061_dft.png,83615379.25000003,391909.2500000001,349717.2500000001,285869.2500000001
Face2Face_dft_images,081_087_dft.png,106447483.50000003,228969.50000000003,496860.5000000001,188656.50000000006
Face2Face_dft_images,082_103_dft.png,89023038.75000003,356468.7500000001,299982.7500000001,227066.75000000006
Face2Face_dft_images,083_213_dft.png,114990210.75000003,544410.7500000001,568245.7500000002,349301.7500000001
Face2Face_dft_images,084_042_dft.png,70044957.50000003,193868.50000000006,179854.50000000006,101431.50000000003
Face2Face_dft_images,085_124_dft.png,87954985.25000003,279797.25,211915.25000000006,141605.25000000003
Face2Face_dft_images,086_090_dft.png,81542030.00000003,359882.0000000001,202872.00000000006,105404.00000000003
Face2Face_dft_images,087_081_dft.png,101839320.50000003,352347.5000000001,746291.5000000002,292806.5000000001
Face2Face_dft_images,088_060_dft.png,92426308.25000003,75958.25000000001,158985.25000000006,33995.25000000001
Face2Face_dft_images,089_065_dft.png,73168740.25000003,177515.25000000006,191092.25000000006,115457.25000000003
Face2Face_dft_images,090_086_dft.png,87627317.00000003,96367.00000000003,171111.00000000006,47751.000000000015
Face2Face_dft_images,091_116_dft.png,92185916.75000003,407549.7500000001,412559.7500000001,300704.7500000001
Face2Face_dft_images,092_098_dft.png,92332649.25000003,248891.25000000006,321077.25000000006,175553.25000000006
Face2Face_dft_images,093_121_dft.png,61856248.750000015,109367.75000000003,93571.75000000003,32984.75000000001
Face2Face_dft_images,094_111_dft.png,70161522.50000003,172078.50000000006,172551.50000000006,90323.50000000003
Face2Face_dft_images,095_053_dft.png,93897149.50000003,134675.50000000003,184492.50000000003,93570.50000000003
Face2Face_dft_images,096_101_dft.png,76035090.25000003,259982.25000000006,323524.25000000006,180320.25000000006
Face2Face_dft_images,097_033_dft.png,97606760.50000003,300148.50000000006,302710.50000000006,213420.50000000006
Face2Face_dft_images,098_092_dft.png,74128728.00000003,284244.0,237501.00000000006,165109.00000000006
Face2Face_dft_images,099_295_dft.png,65237683.750000015,192329.75000000003,200788.75000000006,99308.75000000003
Face2Face_dft_images,100_077_dft.png,102961590.00000003,252753.00000000006,307984.0000000001,195709.00000000003
Face2Face_dft_images,101_096_dft.png,119166919.00000003,227162.00000000006,394638.0000000001,134717.00000000006
Face2Face_dft_images,102_114_dft.png,99802618.25000003,204003.25000000006,279303.25000000006,149184.25000000003
Face2Face_dft_images,103_082_dft.png,80705309.75000003,119549.75000000004,160082.75000000003,67662.75000000003
