Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
FaceSwap,000_003_dft.png,77749767.75,159886.75,185989.75,100496.75
FaceSwap,001_870_dft.png,77417188.25,181458.25,202951.25,111283.25
FaceSwap,002_006_dft.png,106306553,394348,582764,360963
FaceSwap,003_000_dft.png,86755295.25,427630.25,112454.25,51729.25
FaceSwap,004_982_dft.png,110884171.5,441450.5,230274.5,174137.5
FaceSwap,005_010_dft.png,108059147,186625,207420,98850
FaceSwap,006_002_dft.png,101621256.3,210954.25,398817.25,150159.25
FaceSwap,007_132_dft.png,96320977.75,249729.75,507261.75,189191.75
FaceSwap,008_990_dft.png,94202316.5,836206.5,318904.5,243808.5
FaceSwap,009_027_dft.png,130398258.5,500788.5,520114.5,391408.5
FaceSwap,010_005_dft.png,95500746.5,237547.5,228293.5,159898.5
FaceSwap,011_805_dft.png,68229174.75,163798.75,173451.75,101987.75
FaceSwap,012_026_dft.png,92439289.75,214893.75,287251.75,190879.75
FaceSwap,013_883_dft.png,77110246.5,206546.5,227083.5,144125.5
FaceSwap,014_790_dft.png,127009835.3,249632.25,229755.25,132384.25
FaceSwap,015_919_dft.png,95621797.25,242412.25,222734.25,111015.25
FaceSwap,016_209_dft.png,101281893.8,318528.75,202436.75,132097.75
FaceSwap,017_803_dft.png,75255316,170373,178781,97644
FaceSwap,018_019_dft.png,98538400.75,281950.75,307488.75,121750.75
FaceSwap,019_018_dft.png,75624433.25,151142.25,228220.25,106603.25
FaceSwap,020_344_dft.png,90326696,165399,352662,106189
FaceSwap,021_312_dft.png,123486906.8,593781.75,797262.75,502507.75
FaceSwap,022_489_dft.png,97836469.25,421110.25,591085.25,362056.25
FaceSwap,023_923_dft.png,106308986.3,227233.25,201471.25,103266.25
FaceSwap,024_073_dft.png,87571679.25,301053.25,165863.25,91299.25
FaceSwap,025_067_dft.png,73867849.25,306063.25,684779.25,251933.25
FaceSwap,026_012_dft.png,104139193,349019,311743,221871
FaceSwap,027_009_dft.png,103429256.3,346536.25,202500.25,96854.25
FaceSwap,028_068_dft.png,93659562,200261,165860,108835
FaceSwap,029_048_dft.png,83183474.25,211730.25,187911.25,89991.25
FaceSwap,030_193_dft.png,94186827.5,158244.5,147716.5,101817.5
FaceSwap,031_163_dft.png,123778613.5,146100.5,319733.5,80014.5
FaceSwap,032_944_dft.png,82638487.5,179007.5,168245.5,111511.5
FaceSwap,033_097_dft.png,90913046.25,301250.25,213035.25,136817.25
FaceSwap,034_590_dft.png,112161463,312545,370967,214501
FaceSwap,035_036_dft.png,83799659.5,186752.5,302044.5,134531.5
FaceSwap,036_035_dft.png,93310317.75,103547.75,188920.75,67654.75
FaceSwap,037_072_dft.png,83262163.75,521784.75,223599.75,153162.75
FaceSwap,038_125_dft.png,75214400,110752,108404,47358
FaceSwap,039_058_dft.png,98348105,413886,383232,297217
FaceSwap,040_997_dft.png,74962536.75,212689.75,327243.75,129030.75
FaceSwap,041_063_dft.png,107438203.8,358793.75,263457.75,116321.75
FaceSwap,042_084_dft.png,77879092.5,106732.5,119624.5,48328.5
FaceSwap,043_110_dft.png,83365804.25,217682.25,263713.25,126019.25
FaceSwap,044_945_dft.png,66541413.75,138169.75,128428.75,56240.75
FaceSwap,045_889_dft.png,54008608.75,152101.75,165435.75,62992.75
FaceSwap,046_904_dft.png,64341684.75,146029.75,148635.75,61252.75
FaceSwap,047_862_dft.png,92014385,436231,590020,380094
FaceSwap,048_029_dft.png,103578522.8,435239.75,214487.75,147614.75
FaceSwap,049_946_dft.png,96201335,139603,332656,106316
FaceSwap,050_059_dft.png,80569274,357562,545151,268501
FaceSwap,051_332_dft.png,93562285.25,433214.25,392172.25,288001.25
FaceSwap,052_108_dft.png,94863875.25,153888.25,150472.25,89383.25
FaceSwap,053_095_dft.png,97987748.75,352724.75,327237.75,226169.75
FaceSwap,054_071_dft.png,111063852.5,364778.5,300379.5,245607.5
FaceSwap,055_147_dft.png,114885159.3,248660.25,383204.25,178121.25
FaceSwap,056_996_dft.png,75055323.25,204524.25,262676.25,115405.25
FaceSwap,057_070_dft.png,79277998,99231,132250,53987
FaceSwap,058_039_dft.png,105838422.8,168614.75,350239.75,109613.75
FaceSwap,059_050_dft.png,92849213,265211,143314,79872
FaceSwap,060_088_dft.png,86767181.5,114585.5,144109.5,48595.5
FaceSwap,061_080_dft.png,97750880.25,486182.25,223140.25,176880.25
FaceSwap,062_066_dft.png,81617145,202271,212573,126133
FaceSwap,063_041_dft.png,88891161.5,430439.5,200001.5,92957.5
FaceSwap,064_991_dft.png,97182905.25,212537.25,292301.25,131359.25
FaceSwap,065_089_dft.png,83046691.25,110509.25,171054.25,61790.25
FaceSwap,066_062_dft.png,101620616.3,394136.25,462829.25,100245.25
FaceSwap,067_025_dft.png,73646304.25,398316.25,240220.25,220572.25
FaceSwap,068_028_dft.png,89953500,77172,139993,37071
FaceSwap,069_961_dft.png,90969150.75,192469.75,166365.75,85044.75
FaceSwap,070_057_dft.png,93627114.5,171615.5,193752.5,100917.5
FaceSwap,071_054_dft.png,87787113.75,105283.75,136542.75,44306.75
FaceSwap,072_037_dft.png,88587115.25,295666.25,216424.25,128695.25
FaceSwap,073_024_dft.png,67947323.75,233542.75,264499.75,157562.75
FaceSwap,074_825_dft.png,65686871.5,246442.5,263234.5,159539.5
FaceSwap,075_977_dft.png,83900810.75,166184.75,149333.75,80837.75
FaceSwap,076_079_dft.png,77086273.75,265920.75,196231.75,149894.75
FaceSwap,077_100_dft.png,84445465.75,224054.75,242966.75,139133.75
FaceSwap,078_955_dft.png,84672804.5,336410.5,287545.5,208381.5
FaceSwap,079_076_dft.png,69564017,137443,169002,66632
FaceSwap,080_061_dft.png,103873379.8,346396.75,315027.75,239662.75
FaceSwap,081_087_dft.png,95003146.75,323012.75,658587.75,219727.75
FaceSwap,082_103_dft.png,85362184,371668,321211,245141
FaceSwap,083_213_dft.png,122634754.8,540769.75,566434.75,350051.75
FaceSwap,084_042_dft.png,64849293,196386,183274,102815
FaceSwap,085_124_dft.png,95273620.75,269532.75,208450.75,140546.75
FaceSwap,086_090_dft.png,83627632.5,354444.5,199108.5,102678.5
FaceSwap,087_081_dft.png,107761582.8,359378.75,749216.75,301286.75
FaceSwap,088_060_dft.png,97475560.75,74439.75,156840.75,33795.75
FaceSwap,089_065_dft.png,69304473,181164,193530,115529
FaceSwap,090_086_dft.png,90678669.75,98216.75,172562.75,50173.75
FaceSwap,091_116_dft.png,101161710.5,516415.5,392091.5,305508.5
FaceSwap,092_098_dft.png,86934518,249560,321566,171092
FaceSwap,093_121_dft.png,63970190.25,111684.25,96402.25,36478.25
FaceSwap,094_111_dft.png,67842235,172989,172809,89893
FaceSwap,095_053_dft.png,84182297.5,136916.5,187108.5,96047.5
FaceSwap,096_101_dft.png,80874213.5,265799.5,329027.5,186917.5
FaceSwap,097_033_dft.png,99616581.5,297796.5,298486.5,209499.5
FaceSwap,098_092_dft.png,83557879.25,501248.25,217814.25,153221.25
FaceSwap,099_295_dft.png,61219498.75,195902.75,205123.75,101023.75
FaceSwap,100_077_dft.png,92895169,253103,314265,196381
FaceSwap,101_096_dft.png,118210502.8,339339.75,399891.75,155488.75
FaceSwap,102_114_dft.png,98896343.5,226511.5,292981.5,171483.5
FaceSwap,103_082_dft.png,89755328.5,114700.5,149875.5,61347.5
FaceSwap,104_126_dft.png,101736279.8,132162.75,102732.75,50303.75
FaceSwap,105_180_dft.png,89152284.25,155803.25,130259.25,63000.25
FaceSwap,106_198_dft.png,101034159.5,684712.5,364779.5,279474.5
FaceSwap,107_109_dft.png,96828163.25,241474.25,338249.25,182688.25
FaceSwap,108_052_dft.png,89310925.25,295192.25,491546.25,116149.25
FaceSwap,109_107_dft.png,123484789,350643,300372,237588
FaceSwap,110_043_dft.png,76349744.5,140327.5,398135.5,68680.5
FaceSwap,111_094_dft.png,123164917.8,572201.75,804284.75,398334.75
FaceSwap,112_892_dft.png,61604293.5,120741.5,124303.5,52383.5
FaceSwap,113_983_dft.png,69083426.5,269881.5,258625.5,169222.5
FaceSwap,114_102_dft.png,120426177.5,185965.5,346635.5,117705.5
FaceSwap,115_939_dft.png,68329059.25,214398.25,250728.25,152175.25
FaceSwap,116_091_dft.png,84453710.25,189387.25,205239.25,118648.25
FaceSwap,117_217_dft.png,87886426.25,168282.25,183558.25,139482.25
FaceSwap,118_120_dft.png,113640230,257732,386742,210382
FaceSwap,119_123_dft.png,75284547.75,272532.75,255615.75,160390.75
FaceSwap,120_118_dft.png,87448980.5,209843.5,220517.5,133656.5
FaceSwap,121_093_dft.png,87446490.75,174366.75,158821.75,74357.75
FaceSwap,122_144_dft.png,106925021.8,416597.75,193408.75,162122.75
FaceSwap,123_119_dft.png,82189593.5,218343.5,196653.5,120279.5
FaceSwap,124_085_dft.png,105750958.8,440265.75,196148.75,88517.75
FaceSwap,125_038_dft.png,64025997.25,295146.25,343472.25,198365.25
FaceSwap,126_104_dft.png,77823629,86803,110147,44159
FaceSwap,127_129_dft.png,109356814.8,460293.75,303406.75,270249.75
FaceSwap,128_896_dft.png,109034517,245642,356123,215400
FaceSwap,129_127_dft.png,82210448.5,279859.5,267457.5,137950.5
FaceSwap,130_139_dft.png,89131801.75,81113.75,116710.75,38814.75
FaceSwap,131_518_dft.png,117576382.8,276403.75,434026.75,210791.75
FaceSwap,132_007_dft.png,103870448.8,304691.75,335924.75,202283.75
FaceSwap,133_148_dft.png,114708995.8,843446.75,512992.75,380989.75
