Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
Deepfakes_dft_images,000_003_dft.png,82663879.75000003,140920.75000000006,161962.75000000003,83349.75000000003
Deepfakes_dft_images,001_870_dft.png,80376795.25000003,180395.25000000006,201458.25000000006,110548.25000000003
Deepfakes_dft_images,002_006_dft.png,97891207.75000003,378294.7500000001,563675.7500000002,350048.7500000001
Deepfakes_dft_images,003_000_dft.png,87631629.50000003,430060.5000000001,117926.50000000003,54971.500000000015
Deepfakes_dft_images,004_982_dft.png,119491327.00000003,431973.0000000001,225064.00000000006,171500.00000000006
Deepfakes_dft_images,005_010_dft.png,113166488.75000003,184713.75000000006,205309.75000000003,97962.75000000003
Deepfakes_dft_images,006_002_dft.png,97158539.00000003,215174.00000000006,405902.0000000001,152829.00000000006
Deepfakes_dft_images,007_132_dft.png,88574925.25000003,234380.2500000001,500474.2500000002,174907.25000000006
Deepfakes_dft_images,008_990_dft.png,99078895.75000003,777052.75,267326.75,197419.75000000006
Deepfakes_dft_images,009_027_dft.png,123379242.50000003,519866.5000000001,532174.5000000002,412708.5000000001
Deepfakes_dft_images,010_005_dft.png,94062853.75000003,224883.75000000006,215105.75000000006,148395.75000000003
Deepfakes_dft_images,011_805_dft.png,64846874.750000015,160420.75000000006,171306.75000000006,97110.75000000003
Deepfakes_dft_images,012_026_dft.png,96153716.25000003,207595.25000000006,280850.25000000006,184691.25000000006
Deepfakes_dft_images,013_883_dft.png,79606868.50000001,206703.50000000006,229555.50000000006,146960.50000000006
Deepfakes_dft_images,014_790_dft.png,125809300.00000003,249378.00000000006,228536.00000000006,132858.00000000003
Deepfakes_dft_images,015_919_dft.png,92231535.00000003,245464.00000000006,225846.00000000012,112763.00000000003
Deepfakes_dft_images,016_209_dft.png,103133324.50000003,299170.5000000001,194544.50000000006,117332.50000000003
Deepfakes_dft_images,017_803_dft.png,78711086.75000003,162636.75000000006,178696.75000000006,93564.75000000003
Deepfakes_dft_images,018_019_dft.png,90514986.75000003,289275.75000000006,316622.7500000001,123337.75000000003
Deepfakes_dft_images,019_018_dft.png,75775904.50000003,142118.50000000003,217642.50000000006,93638.50000000003
Deepfakes_dft_images,020_344_dft.png,91178683.00000003,166120.00000000006,349412.0000000001,107147.00000000003
Deepfakes_dft_images,021_312_dft.png,118013226.25000003,592064.2500000002,801331.2500000003,505801.2500000002
Deepfakes_dft_images,022_489_dft.png,94304929.25000003,422460.2500000001,594452.2500000002,364765.2500000001
Deepfakes_dft_images,023_923_dft.png,104734274.00000003,228747.00000000006,202781.00000000006,104906.00000000003
Deepfakes_dft_images,024_073_dft.png,87058312.00000003,302207.0000000001,166901.00000000006,92538.00000000003
Deepfakes_dft_images,025_067_dft.png,82302919.75000001,287535.7500000001,658781.7500000002,235041.7500000001
Deepfakes_dft_images,026_012_dft.png,111770059.25000003,335027.2500000001,302518.2500000001,213960.25000000006
Deepfakes_dft_images,027_009_dft.png,104696092.75000003,344469.75,202133.75000000006,97322.75000000003
Deepfakes_dft_images,028_068_dft.png,86656532.25000001,199794.25000000006,164593.25000000003,110059.25000000003
Deepfakes_dft_images,029_048_dft.png,82611661.50000003,218193.50000000006,187250.50000000006,89404.50000000001
Deepfakes_dft_images,030_193_dft.png,96131407.75000003,157665.75000000006,150143.75000000006,104051.75000000003
Deepfakes_dft_images,031_163_dft.png,112855271.50000003,137024.50000000006,290416.5000000001,72157.50000000001
Deepfakes_dft_images,032_944_dft.png,79905195.00000003,187959.00000000006,176200.00000000006,117940.00000000003
Deepfakes_dft_images,033_097_dft.png,90878047.00000003,304283.0000000001,193887.00000000003,118277.00000000003
Deepfakes_dft_images,034_590_dft.png,122596945.00000003,305148.0000000001,360468.00000000006,209835.00000000006
Deepfakes_dft_images,035_036_dft.png,73516167.25000003,175318.25000000006,277157.25,116696.25000000003
Deepfakes_dft_images,036_035_dft.png,82307107.00000003,107290.00000000001,195017.00000000006,69228.00000000001
Deepfakes_dft_images,037_072_dft.png,84228231.25000003,522338.2500000001,220722.25000000006,151201.25000000006
Deepfakes_dft_images,038_125_dft.png,79254033.00000003,111698.00000000003,106624.00000000003,46863.000000000015
Deepfakes_dft_images,039_058_dft.png,95572099.50000003,415433.5000000001,386166.5000000001,300780.5000000001
Deepfakes_dft_images,040_997_dft.png,76854465.75000003,201595.75000000006,336545.7500000001,120617.75000000003
Deepfakes_dft_images,041_063_dft.png,102052313.75000003,361899.7500000001,267496.75000000006,117814.75000000003
Deepfakes_dft_images,042_084_dft.png,76625639.25000003,106488.25000000003,124190.25000000004,49359.25000000001
