Folder,Image,LL Energy,LH Energy,HL Energy,HH Energy
NeuralTextures_dft_images,000_003_dft.png,77933337.25000003,159067.25000000006,182523.25000000006,98751.25000000003
NeuralTextures_dft_images,001_870_dft.png,79817559.00000003,180013.00000000006,199645.00000000006,108033.00000000003
NeuralTextures_dft_images,002_006_dft.png,113066895.50000003,386670.5000000001,579727.5000000001,359508.5000000001
NeuralTextures_dft_images,003_000_dft.png,88986569.75000003,438686.75000000006,115239.75000000003,55090.750000000015
NeuralTextures_dft_images,004_982_dft.png,113100385.25000003,438264.2500000001,227901.25000000006,173822.25000000006
NeuralTextures_dft_images,005_010_dft.png,108866575.00000003,188268.00000000006,186048.00000000006,108665.00000000001
NeuralTextures_dft_images,006_002_dft.png,102068409.00000003,209508.00000000006,398293.0000000001,147518.00000000006
NeuralTextures_dft_images,007_132_dft.png,85397713.00000003,218165.00000000006,465238.0000000001,181190.00000000006
NeuralTextures_dft_images,008_990_dft.png,103756344.25000003,815725.25,317960.2500000001,247145.2500000001
NeuralTextures_dft_images,009_027_dft.png,133965583.50000003,502074.5000000001,523298.5000000001,394673.50000000006
NeuralTextures_dft_images,010_005_dft.png,89886825.25000003,238336.25000000003,231899.25000000006,162090.25000000003
NeuralTextures_dft_images,011_805_dft.png,70165462.50000003,175168.50000000006,186038.50000000006,116936.50000000003
NeuralTextures_dft_images,012_026_dft.png,90265206.50000003,219513.50000000006,294630.5000000001,195959.50000000006
NeuralTextures_dft_images,013_883_dft.png,84028406.75000003,204441.75000000006,225631.75000000006,143350.75000000006
NeuralTextures_dft_images,014_790_dft.png,131166323.50000003,247152.50000000006,225891.50000000006,131868.5
NeuralTextures_dft_images,015_919_dft.png,90619344.75000003,243422.75000000006,228205.75000000006,114163.75000000003
NeuralTextures_dft_images,016_209_dft.png,99076148.50000003,322753.5000000001,204807.50000000006,133046.50000000006
NeuralTextures_dft_images,017_803_dft.png,78284411.75000003,174491.75000000006,183912.75000000006,101884.75000000003
NeuralTextures_dft_images,018_019_dft.png,92004102.50000003,288371.50000000006,319132.5000000001,124849.50000000003
NeuralTextures_dft_images,019_018_dft.png,80854242.75000003,148933.75000000006,222254.75000000006,103697.75000000003
NeuralTextures_dft_images,020_344_dft.png,86679717.50000003,162450.50000000006,345559.5000000001,105510.50000000003
NeuralTextures_dft_images,021_312_dft.png,136437510.25000006,580716.2500000002,774108.2500000003,521618.25000000023
NeuralTextures_dft_images,022_489_dft.png,98051788.75000003,421552.75000000006,590478.7500000002,362176.7500000001
NeuralTextures_dft_images,023_923_dft.png,101166271.75000003,232476.75000000006,208975.75000000006,106696.75000000003
NeuralTextures_dft_images,024_073_dft.png,85460409.75000001,301808.75000000006,170008.75000000006,94607.75000000003
NeuralTextures_dft_images,025_067_dft.png,75110254.25000003,301829.2500000001,678770.2500000002,250407.25000000006
NeuralTextures_dft_images,026_012_dft.png,113241984.25000003,335581.2500000001,297924.2500000001,210397.25000000006
NeuralTextures_dft_images,027_009_dft.png,105975526.00000003,345926.0000000001,202579.00000000006,95517.00000000003
NeuralTextures_dft_images,028_068_dft.png,81833447.25000003,195961.25000000006,172057.25000000006,114487.25000000003
NeuralTextures_dft_images,029_048_dft.png,74503785.50000001,203440.50000000006,185115.50000000006,93564.50000000003
NeuralTextures_dft_images,030_193_dft.png,91531944.50000003,154200.50000000003,144123.50000000006,99751.50000000003
NeuralTextures_dft_images,031_163_dft.png,122693153.00000003,147031.00000000006,319115.0,81637.00000000001
NeuralTextures_dft_images,032_944_dft.png,79561537.50000003,183916.50000000003,172445.50000000006,119858.50000000003
NeuralTextures_dft_images,033_097_dft.png,96659878.50000003,207965.50000000006,234917.50000000006,136318.50000000003
NeuralTextures_dft_images,034_590_dft.png,122211200.25000003,301411.2500000001,359824.2500000001,208433.25000000006
NeuralTextures_dft_images,035_036_dft.png,76852042.25000003,191438.25000000006,314787.2500000001,140007.25000000003
NeuralTextures_dft_images,036_035_dft.png,92639638.50000003,104643.50000000001,188255.50000000006,67880.50000000001
NeuralTextures_dft_images,037_072_dft.png,82650598.50000003,263760.50000000006,221876.50000000006,145886.50000000006
NeuralTextures_dft_images,038_125_dft.png,77939709.50000003,109466.50000000003,106247.50000000003,49250.500000000015
NeuralTextures_dft_images,039_058_dft.png,92682902.50000003,393261.50000000006,381586.5000000001,285837.5000000001
NeuralTextures_dft_images,040_997_dft.png,74537496.00000003,209777.00000000006,322263.0000000001,125866.00000000006
NeuralTextures_dft_images,041_063_dft.png,90608099.25000003,166981.25000000003,254751.25000000006,115355.25000000003
NeuralTextures_dft_images,042_084_dft.png,83662048.25000003,104228.25000000003,117225.25000000003,48423.25
NeuralTextures_dft_images,043_110_dft.png,80925981.75000003,210946.75000000006,255203.75000000006,119228.75000000003
NeuralTextures_dft_images,044_945_dft.png,67243295.50000003,138898.5,128783.50000000003,56772.500000000015
